Date,IncidenceOfStatin,PrevalenceOfStatin
2015-01-01,0,135
2015-01-02,3,863
2015-01-03,0,10
2015-01-04,0,6
2015-01-05,12,1501
2015-01-06,8,1299
2015-01-07,8,962
2015-01-08,6,877
2015-01-09,6,880
2015-01-10,0,10
2015-01-11,0,3
2015-01-12,9,1462
2015-01-13,9,1249
2015-01-14,2,918
2015-01-15,7,805
2015-01-16,6,837
2015-01-17,0,11
2015-01-18,0,4
2015-01-19,2,1333
2015-01-20,9,1140
2015-01-21,4,816
2015-01-22,3,771
2015-01-23,12,835
2015-01-24,0,6
2015-01-25,0,4
2015-01-26,8,1244
2015-01-27,12,1134
2015-01-28,4,810
2015-01-29,7,812
2015-01-30,7,872
2015-01-31,0,3
2015-02-01,0,3
2015-02-02,3,1407
2015-02-03,6,1205
2015-02-04,4,962
2015-02-05,6,897
2015-02-06,5,888
2015-02-07,0,4
2015-02-08,0,2
2015-02-09,5,1379
2015-02-10,4,1163
2015-02-11,5,1004
2015-02-12,10,870
2015-02-13,9,820
2015-02-14,0,6
2015-02-15,0,3
2015-02-16,12,1337
2015-02-17,5,1153
2015-02-18,3,856
2015-02-19,9,825
2015-02-20,5,803
2015-02-21,0,9
2015-02-22,0,3
2015-02-23,9,1324
2015-02-24,6,1181
2015-02-25,8,913
2015-02-26,4,792
2015-02-27,8,940
2015-02-28,0,9
2015-03-01,0,2
2015-03-02,8,1320
2015-03-03,6,1185
2015-03-04,9,928
2015-03-05,7,821
2015-03-06,7,895
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,5,1335
2015-03-10,6,1315
2015-03-11,7,896
2015-03-12,7,846
2015-03-13,9,789
2015-03-14,0,11
2015-03-15,0,3
2015-03-16,11,1410
2015-03-17,8,1192
2015-03-18,9,916
2015-03-19,8,852
2015-03-20,6,834
2015-03-21,0,6
2015-03-22,0,2
2015-03-23,5,1453
2015-03-24,7,1225
2015-03-25,6,963
2015-03-26,15,939
2015-03-27,9,856
2015-03-28,0,7
2015-03-29,0,2
2015-03-30,9,1541
2015-03-31,6,1298
2015-04-01,9,937
2015-04-02,11,940
2015-04-03,0,206
2015-04-04,0,6
2015-04-05,0,4
2015-04-06,0,340
2015-04-07,5,1550
2015-04-08,8,1256
2015-04-09,5,1116
2015-04-10,6,859
2015-04-11,0,14
2015-04-12,0,2
2015-04-13,8,1307
2015-04-14,14,1243
2015-04-15,9,952
2015-04-16,10,874
2015-04-17,5,889
2015-04-18,0,5
2015-04-19,0,5
2015-04-20,7,1346
2015-04-21,8,1239
2015-04-22,6,921
2015-04-23,5,934
2015-04-24,9,843
2015-04-25,0,5
2015-04-26,0,3
