Date,IncidenceOfStatin,PrevalenceOfStatin
2015-01-01,0,0
2015-01-02,3,777
2015-01-03,0,8
2015-01-04,0,6
2015-01-05,12,1333
2015-01-06,10,1148
2015-01-07,8,837
2015-01-08,7,763
2015-01-09,6,788
2015-01-10,0,9
2015-01-11,0,3
2015-01-12,12,1311
2015-01-13,10,1106
2015-01-14,2,795
2015-01-15,7,705
2015-01-16,6,727
2015-01-17,0,9
2015-01-18,0,4
2015-01-19,3,1161
2015-01-20,12,1016
2015-01-21,6,692
2015-01-22,4,685
2015-01-23,12,736
2015-01-24,0,6
2015-01-25,0,2
2015-01-26,7,1105
2015-01-27,12,1015
2015-01-28,3,713
2015-01-29,8,708
2015-01-30,6,754
2015-01-31,0,3
2015-02-01,0,3
2015-02-02,5,1249
2015-02-03,6,1064
2015-02-04,4,843
2015-02-05,7,784
2015-02-06,5,783
2015-02-07,0,4
2015-02-08,0,2
2015-02-09,5,1216
2015-02-10,5,1037
2015-02-11,8,890
2015-02-12,11,766
2015-02-13,8,712
2015-02-14,0,6
2015-02-15,0,3
2015-02-16,11,1193
2015-02-17,5,1015
2015-02-18,4,764
2015-02-19,12,723
2015-02-20,4,705
2015-02-21,0,9
2015-02-22,0,3
2015-02-23,8,1187
2015-02-24,4,1046
2015-02-25,9,801
2015-02-26,4,690
2015-02-27,8,838
2015-02-28,0,9
2015-03-01,0,2
2015-03-02,6,1163
2015-03-03,6,1027
2015-03-04,9,837
2015-03-05,7,714
2015-03-06,8,799
2015-03-07,0,3
2015-03-08,0,3
2015-03-09,6,1194
2015-03-10,5,1160
2015-03-11,6,799
2015-03-12,7,716
2015-03-13,9,693
2015-03-14,0,10
2015-03-15,0,3
2015-03-16,12,1256
2015-03-17,9,1032
2015-03-18,11,815
2015-03-19,9,734
2015-03-20,6,749
2015-03-21,0,6
2015-03-22,0,2
2015-03-23,4,1309
2015-03-24,7,1093
2015-03-25,7,846
2015-03-26,18,817
2015-03-27,6,766
2015-03-28,0,8
2015-03-29,0,3
2015-03-30,9,1366
2015-03-31,8,1152
2015-04-01,11,824
2015-04-02,10,821
2015-04-03,0,181
2015-04-04,0,6
2015-04-05,0,4
2015-04-06,0,283
2015-04-07,6,1385
2015-04-08,6,1122
2015-04-09,7,977
2015-04-10,6,757
2015-04-11,1,13
2015-04-12,0,2
2015-04-13,12,1154
2015-04-14,13,1096
2015-04-15,9,837
2015-04-16,8,756
2015-04-17,5,807
2015-04-18,0,4
2015-04-19,0,4
2015-04-20,10,1210
2015-04-21,7,1093
2015-04-22,6,822
2015-04-23,5,806
2015-04-24,9,765
2015-04-25,0,5
2015-04-26,0,3
2015-04-27,8,1267
2015-04-28,5,1075
2015-04-29,2,873
2015-04-30,8,826
2015-05-01,4,785
2015-05-02,0,5
2015-05-03,0,4
2015-05-04,0,272
2015-05-05,8,1330
2015-05-06,10,1008
2015-05-07,8,878
2015-05-08,7,739
2015-05-09,0,10
2015-05-10,0,4
2015-05-11,4,1227
2015-05-12,4,1013
2015-05-13,7,837
2015-05-14,4,861
2015-05-15,7,732
2015-05-16,0,6
2015-05-17,0,4
2015-05-18,9,1319
2015-05-19,11,1144
2015-05-20,10,865
2015-05-21,6,915
2015-05-22,7,796
2015-05-23,0,5
2015-05-24,0,4
2015-05-25,0,238
2015-05-26,6,1427
2015-05-27,9,1129
2015-05-28,10,849
2015-05-29,8,735
2015-05-30,0,7
2015-05-31,0,3
2015-06-01,6,1143
2015-06-02,8,1101
2015-06-03,6,880
2015-06-04,9,855
2015-06-05,7,799
2015-06-06,0,4
2015-06-07,0,5
2015-06-08,6,1193
2015-06-09,7,996
2015-06-10,7,846
2015-06-11,5,805
2015-06-12,3,745
2015-06-13,0,12
2015-06-14,0,8
2015-06-15,1,1198
2015-06-16,9,1041
2015-06-17,3,769
2015-06-18,5,787
2015-06-19,9,805
2015-06-20,1,8
2015-06-21,0,4
2015-06-22,7,1218
2015-06-23,9,1136
2015-06-24,6,904
2015-06-25,7,764
2015-06-26,9,800
2015-06-27,0,4
2015-06-28,0,4
2015-06-29,8,1206
