Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2009-12-28,0,0
2009-12-29,9,311
2009-12-30,2,191
2009-12-31,4,143
2010-01-01,0,33
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,3,372
2010-01-05,0,199
2010-01-06,2,214
2010-01-07,3,256
2010-01-08,1,232
2010-01-09,0,3
2010-01-10,0,2
2010-01-11,10,425
2010-01-12,5,312
2010-01-13,2,258
2010-01-14,4,199
2010-01-15,4,177
2010-01-16,0,4
2010-01-17,0,0
2010-01-18,6,355
2010-01-19,2,252
2010-01-20,6,234
2010-01-21,4,215
2010-01-22,3,204
2010-01-23,0,4
2010-01-24,0,1
2010-01-25,5,284
2010-01-26,7,241
2010-01-27,1,193
2010-01-28,3,217
2010-01-29,2,188
2010-01-30,0,8
2010-01-31,0,0
2010-02-01,3,325
2010-02-02,7,267
2010-02-03,2,238
2010-02-04,3,225
2010-02-05,4,216
2010-02-06,0,2
2010-02-07,0,0
2010-02-08,5,327
2010-02-09,6,254
2010-02-10,1,233
2010-02-11,3,215
2010-02-12,4,202
2010-02-13,0,6
2010-02-14,0,0
2010-02-15,2,332
2010-02-16,2,252
2010-02-17,0,212
2010-02-18,5,225
2010-02-19,3,190
2010-02-20,0,3
2010-02-21,0,0
2010-02-22,4,316
2010-02-23,5,232
2010-02-24,5,221
2010-02-25,4,213
2010-02-26,7,198
2010-02-27,0,5
2010-02-28,0,0
2010-03-01,4,325
2010-03-02,3,241
2010-03-03,3,215
2010-03-04,4,233
2010-03-05,2,209
2010-03-06,0,2
2010-03-07,0,0
2010-03-08,5,338
2010-03-09,2,294
2010-03-10,4,242
2010-03-11,3,196
2010-03-12,3,204
2010-03-13,0,2
2010-03-14,0,0
2010-03-15,1,343
2010-03-16,5,283
2010-03-17,2,217
2010-03-18,3,228
2010-03-19,1,195
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,2,331
2010-03-23,6,257
2010-03-24,5,243
2010-03-25,2,216
2010-03-26,4,201
2010-03-27,0,7
2010-03-28,0,1
2010-03-29,3,366
2010-03-30,2,307
2010-03-31,4,246
2010-04-01,2,199
2010-04-02,0,42
2010-04-03,0,1
2010-04-04,0,2
2010-04-05,0,37
2010-04-06,4,436
2010-04-07,5,335
2010-04-08,2,250
2010-04-09,2,188
2010-04-10,0,7
2010-04-11,0,2
2010-04-12,4,329
2010-04-13,3,298
2010-04-14,4,245
2010-04-15,1,216
2010-04-16,2,188
2010-04-17,0,3
2010-04-18,0,1
2010-04-19,6,339
2010-04-20,0,268
2010-04-21,3,222
2010-04-22,1,214
2010-04-23,4,194
2010-04-24,0,2
2010-04-25,0,2
2010-04-26,1,319
2010-04-27,3,300
2010-04-28,4,229
2010-04-29,4,202
2010-04-30,6,218
2010-05-01,0,4
2010-05-02,0,1
2010-05-03,0,39
2010-05-04,3,431
2010-05-05,1,270
2010-05-06,3,238
2010-05-07,2,182
2010-05-08,1,7
2010-05-09,0,0
2010-05-10,1,322
2010-05-11,6,320
2010-05-12,5,246
2010-05-13,1,202
2010-05-14,3,185
2010-05-15,0,4
2010-05-16,0,0
2010-05-17,6,377
2010-05-18,4,259
2010-05-19,3,230
2010-05-20,5,205
2010-05-21,2,200
2010-05-22,0,3
2010-05-23,0,0
2010-05-24,5,314
2010-05-25,1,294
2010-05-26,5,244
2010-05-27,6,233
2010-05-28,2,209
2010-05-29,0,3
2010-05-30,0,2
2010-05-31,0,47
2010-06-01,8,381
2010-06-02,1,318
2010-06-03,4,239
2010-06-04,2,245
2010-06-05,0,4
2010-06-06,1,1
2010-06-07,6,309
2010-06-08,0,268
2010-06-09,3,243
2010-06-10,2,219
2010-06-11,2,197
2010-06-12,0,4
2010-06-13,0,0
2010-06-14,5,311
2010-06-15,5,260
2010-06-16,1,234
2010-06-17,3,206
2010-06-18,3,182
2010-06-19,0,2
2010-06-20,0,0
2010-06-21,3,311
2010-06-22,4,229
2010-06-23,5,237
2010-06-24,3,196
2010-06-25,2,201
2010-06-26,0,4
2010-06-27,0,1
2010-06-28,1,329
2010-06-29,2,290
2010-06-30,1,261
2010-07-01,3,210
2010-07-02,7,222
2010-07-03,0,4
2010-07-04,0,1
2010-07-05,3,327
2010-07-06,6,273
2010-07-07,6,238
2010-07-08,5,186
2010-07-09,4,199
2010-07-10,0,4
2010-07-11,0,1
2010-07-12,5,332
2010-07-13,2,227
2010-07-14,4,230
2010-07-15,4,206
2010-07-16,4,210
2010-07-17,0,4
2010-07-18,2,6
2010-07-19,2,315
2010-07-20,5,254
2010-07-21,2,236
2010-07-22,7,205
2010-07-23,2,203
2010-07-24,0,6
2010-07-25,0,3
2010-07-26,3,337
2010-07-27,5,275
2010-07-28,3,283
2010-07-29,7,209
2010-07-30,2,184
2010-07-31,0,4
2010-08-01,0,2
2010-08-02,4,335
2010-08-03,3,251
2010-08-04,2,253
2010-08-05,3,213
2010-08-06,5,201
2010-08-07,0,6
2010-08-08,0,3
2010-08-09,4,317
2010-08-10,0,245
2010-08-11,3,262
2010-08-12,1,207
2010-08-13,1,180
2010-08-14,0,2
2010-08-15,0,2
2010-08-16,7,312
2010-08-17,4,281
2010-08-18,4,268
2010-08-19,6,194
2010-08-20,4,215
2010-08-21,0,5
2010-08-22,0,3
2010-08-23,3,350
2010-08-24,3,263
2010-08-25,6,272
2010-08-26,0,239
2010-08-27,6,215
2010-08-28,0,0
2010-08-29,0,3
2010-08-30,0,43
2010-08-31,5,416
2010-09-01,0,291
2010-09-02,3,214
2010-09-03,1,213
2010-09-04,0,6
2010-09-05,0,2
2010-09-06,5,336
2010-09-07,2,290
2010-09-08,2,244
2010-09-09,2,196
2010-09-10,4,194
2010-09-11,0,0
2010-09-12,0,2
2010-09-13,3,309
2010-09-14,2,272
2010-09-15,3,207
2010-09-16,5,196
2010-09-17,3,224
2010-09-18,0,4
2010-09-19,0,3
2010-09-20,4,324
2010-09-21,2,292
2010-09-22,4,227
2010-09-23,3,229
2010-09-24,1,204
2010-09-25,0,2
2010-09-26,0,3
2010-09-27,5,317
2010-09-28,4,273
2010-09-29,4,233
2010-09-30,3,185
2010-10-01,3,198
2010-10-02,0,3
2010-10-03,0,2
2010-10-04,2,296
2010-10-05,3,259
2010-10-06,4,243
2010-10-07,5,236
2010-10-08,0,179
2010-10-09,0,1
2010-10-10,0,7
2010-10-11,5,311
2010-10-12,4,261
2010-10-13,1,238
2010-10-14,7,236
2010-10-15,3,219
2010-10-16,0,1
2010-10-17,0,2
2010-10-18,4,296
2010-10-19,3,259
2010-10-20,2,236
2010-10-21,6,241
2010-10-22,2,220
2010-10-23,0,1
2010-10-24,1,13
2010-10-25,3,321
2010-10-26,2,267
2010-10-27,5,242
2010-10-28,4,199
2010-10-29,5,202
2010-10-30,0,2
2010-10-31,0,9
2010-11-01,3,304
2010-11-02,4,249
2010-11-03,1,256
2010-11-04,6,211
2010-11-05,3,197
2010-11-06,0,0
2010-11-07,0,12
2010-11-08,9,311
2010-11-09,2,253
2010-11-10,4,244
2010-11-11,2,188
2010-11-12,6,223
2010-11-13,0,2
2010-11-14,0,10
2010-11-15,7,323
2010-11-16,4,280
2010-11-17,6,244
2010-11-18,2,210
2010-11-19,2,218
2010-11-20,0,3
2010-11-21,0,8
2010-11-22,10,347
2010-11-23,2,260
2010-11-24,4,248
2010-11-25,4,190
2010-11-26,3,220
2010-11-27,0,3
2010-11-28,0,9
2010-11-29,6,333
2010-11-30,6,255
2010-12-01,1,249
2010-12-02,1,216
2010-12-03,6,202
2010-12-04,0,4
2010-12-05,0,13
2010-12-06,6,370
2010-12-07,7,366
2010-12-08,5,262
2010-12-09,1,283
2010-12-10,2,207
2010-12-11,0,4
2010-12-12,0,10
2010-12-13,3,411
2010-12-14,5,340
2010-12-15,1,313
2010-12-16,4,298
2010-12-17,3,290
2010-12-18,0,0
2010-12-19,0,1
2010-12-20,3,419
2010-12-21,4,310
2010-12-22,3,214
2010-12-23,4,165
2010-12-24,3,106
2010-12-25,0,0
2010-12-26,0,1
2010-12-27,0,41
2010-12-28,0,52
2010-12-29,4,296
2010-12-30,1,215
2010-12-31,3,188
2011-01-01,0,1
2011-01-02,0,2
2011-01-03,0,31
2011-01-04,3,364
2011-01-05,3,292
2011-01-06,6,288
2011-01-07,3,228
2011-01-08,0,4
2011-01-09,0,3
2011-01-10,1,315
2011-01-11,1,322
2011-01-12,3,266
2011-01-13,3,212
2011-01-14,4,247
2011-01-15,0,11
2011-01-16,0,4
2011-01-17,7,306
2011-01-18,3,283
2011-01-19,5,268
2011-01-20,3,211
2011-01-21,7,186
2011-01-22,0,13
2011-01-23,0,2
2011-01-24,4,306
2011-01-25,1,250
2011-01-26,4,258
2011-01-27,2,196
2011-01-28,3,202
2011-01-29,0,2
2011-01-30,0,6
2011-01-31,5,312
2011-02-01,3,244
2011-02-02,6,281
2011-02-03,5,238
2011-02-04,4,233
2011-02-05,0,3
2011-02-06,0,1
2011-02-07,5,322
2011-02-08,4,287
2011-02-09,4,283
2011-02-10,5,225
2011-02-11,5,223
2011-02-12,0,2
2011-02-13,0,1
2011-02-14,5,319
2011-02-15,4,254
2011-02-16,2,255
2011-02-17,1,203
2011-02-18,0,203
2011-02-19,0,7
2011-02-20,0,1
2011-02-21,7,327
2011-02-22,6,232
2011-02-23,3,250
2011-02-24,4,200
2011-02-25,4,213
2011-02-26,0,0
2011-02-27,0,1
2011-02-28,2,341
2011-03-01,9,267
2011-03-02,5,256
2011-03-03,4,244
2011-03-04,2,205
2011-03-05,0,8
2011-03-06,0,1
2011-03-07,3,349
2011-03-08,5,286
2011-03-09,4,272
2011-03-10,7,227
2011-03-11,4,216
2011-03-12,0,4
2011-03-13,0,0
2011-03-14,4,332
2011-03-15,2,288
2011-03-16,3,259
2011-03-17,2,204
2011-03-18,2,193
2011-03-19,0,0
2011-03-20,0,0
2011-03-21,2,334
2011-03-22,2,247
2011-03-23,4,264
2011-03-24,3,200
2011-03-25,2,170
2011-03-26,0,1
2011-03-27,0,0
2011-03-28,4,329
2011-03-29,6,299
2011-03-30,4,249
2011-03-31,7,225
2011-04-01,2,213
2011-04-02,0,10
2011-04-03,0,0
2011-04-04,4,322
2011-04-05,2,286
2011-04-06,6,247
2011-04-07,6,235
2011-04-08,5,216
2011-04-09,0,4
2011-04-10,0,2
2011-04-11,8,360
2011-04-12,9,269
