Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2009-12-28,0,0
2009-12-29,9,314
2009-12-30,3,200
2009-12-31,4,141
2010-01-01,0,32
2010-01-02,0,1
2010-01-03,0,0
2010-01-04,3,369
2010-01-05,0,198
2010-01-06,2,210
2010-01-07,3,256
2010-01-08,1,228
2010-01-09,0,3
2010-01-10,0,2
2010-01-11,10,421
2010-01-12,4,316
2010-01-13,2,252
2010-01-14,4,192
2010-01-15,4,175
2010-01-16,0,4
2010-01-17,0,0
2010-01-18,6,357
2010-01-19,2,252
2010-01-20,6,237
2010-01-21,4,209
2010-01-22,3,200
2010-01-23,0,4
2010-01-24,0,1
2010-01-25,5,286
2010-01-26,7,243
2010-01-27,1,196
2010-01-28,3,214
2010-01-29,1,185
2010-01-30,0,8
2010-01-31,0,0
2010-02-01,3,318
2010-02-02,7,263
2010-02-03,2,238
2010-02-04,3,219
2010-02-05,4,216
2010-02-06,0,2
2010-02-07,0,0
2010-02-08,5,319
2010-02-09,6,254
2010-02-10,1,236
2010-02-11,2,214
2010-02-12,4,198
2010-02-13,0,6
2010-02-14,0,0
2010-02-15,2,329
2010-02-16,2,257
2010-02-17,0,206
2010-02-18,6,223
2010-02-19,3,182
2010-02-20,0,3
2010-02-21,0,0
2010-02-22,4,320
2010-02-23,5,235
2010-02-24,5,221
2010-02-25,4,210
2010-02-26,7,196
2010-02-27,0,4
2010-02-28,0,0
2010-03-01,5,329
2010-03-02,3,240
2010-03-03,3,215
2010-03-04,4,231
2010-03-05,2,207
2010-03-06,0,2
2010-03-07,0,0
2010-03-08,4,334
2010-03-09,2,295
2010-03-10,4,240
2010-03-11,3,196
2010-03-12,3,203
2010-03-13,0,2
2010-03-14,0,0
2010-03-15,1,337
2010-03-16,4,285
2010-03-17,2,214
2010-03-18,2,227
2010-03-19,2,195
2010-03-20,0,1
2010-03-21,0,0
2010-03-22,2,322
2010-03-23,6,261
2010-03-24,4,246
2010-03-25,3,215
2010-03-26,4,198
2010-03-27,0,7
2010-03-28,0,1
2010-03-29,3,356
2010-03-30,2,309
2010-03-31,5,248
2010-04-01,2,197
2010-04-02,0,40
2010-04-03,0,1
2010-04-04,0,2
2010-04-05,0,36
2010-04-06,4,436
2010-04-07,4,326
2010-04-08,2,254
2010-04-09,2,185
2010-04-10,0,7
2010-04-11,0,2
2010-04-12,4,329
2010-04-13,3,296
2010-04-14,4,238
2010-04-15,1,212
2010-04-16,2,185
2010-04-17,0,3
2010-04-18,0,1
2010-04-19,6,334
2010-04-20,0,271
2010-04-21,3,226
2010-04-22,1,216
2010-04-23,4,189
2010-04-24,0,2
2010-04-25,0,2
2010-04-26,1,320
2010-04-27,3,293
2010-04-28,3,226
2010-04-29,4,194
2010-04-30,7,217
2010-05-01,0,4
2010-05-02,0,1
2010-05-03,0,38
2010-05-04,3,437
2010-05-05,1,263
2010-05-06,3,234
2010-05-07,2,179
2010-05-08,1,8
2010-05-09,0,0
2010-05-10,1,320
2010-05-11,6,316
2010-05-12,5,244
2010-05-13,1,202
2010-05-14,3,186
2010-05-15,0,4
2010-05-16,0,0
2010-05-17,6,369
2010-05-18,4,258
2010-05-19,3,231
2010-05-20,5,211
2010-05-21,2,197
2010-05-22,0,3
2010-05-23,0,0
2010-05-24,5,302
2010-05-25,1,291
2010-05-26,5,238
2010-05-27,5,231
2010-05-28,2,207
2010-05-29,0,3
2010-05-30,0,2
2010-05-31,0,46
2010-06-01,8,377
2010-06-02,1,315
2010-06-03,4,233
2010-06-04,1,245
2010-06-05,0,4
2010-06-06,1,1
2010-06-07,6,308
2010-06-08,0,263
2010-06-09,3,238
2010-06-10,2,217
2010-06-11,2,200
2010-06-12,0,4
2010-06-13,0,0
2010-06-14,5,305
2010-06-15,4,260
2010-06-16,1,236
2010-06-17,2,206
2010-06-18,3,177
2010-06-19,0,2
2010-06-20,0,0
2010-06-21,3,312
2010-06-22,4,227
2010-06-23,5,234
2010-06-24,3,190
2010-06-25,2,197
2010-06-26,0,4
2010-06-27,0,1
2010-06-28,1,327
2010-06-29,2,289
2010-06-30,1,258
2010-07-01,3,209
2010-07-02,7,214
2010-07-03,0,4
2010-07-04,0,1
2010-07-05,3,323
2010-07-06,6,279
2010-07-07,6,234
2010-07-08,5,181
2010-07-09,4,191
2010-07-10,0,4
2010-07-11,0,1
2010-07-12,5,330
2010-07-13,2,230
2010-07-14,4,233
2010-07-15,4,204
2010-07-16,4,212
2010-07-17,0,5
2010-07-18,2,6
2010-07-19,2,307
2010-07-20,4,254
2010-07-21,2,229
2010-07-22,7,208
2010-07-23,2,202
2010-07-24,0,6
2010-07-25,0,3
2010-07-26,3,331
2010-07-27,5,278
2010-07-28,2,274
2010-07-29,7,209
2010-07-30,2,182
2010-07-31,0,4
2010-08-01,0,1
2010-08-02,4,330
2010-08-03,4,256
2010-08-04,3,248
2010-08-05,3,205
2010-08-06,5,202
2010-08-07,0,6
2010-08-08,0,2
2010-08-09,4,319
2010-08-10,0,249
2010-08-11,3,259
2010-08-12,1,204
2010-08-13,1,184
2010-08-14,0,2
2010-08-15,0,1
2010-08-16,7,308
2010-08-17,3,278
2010-08-18,4,265
2010-08-19,6,192
2010-08-20,4,217
2010-08-21,0,4
2010-08-22,0,2
2010-08-23,3,347
2010-08-24,3,268
2010-08-25,5,264
2010-08-26,0,236
2010-08-27,6,214
2010-08-28,0,0
2010-08-29,0,2
2010-08-30,0,42
2010-08-31,4,413
2010-09-01,0,290
2010-09-02,3,217
2010-09-03,1,211
2010-09-04,0,6
2010-09-05,0,2
2010-09-06,5,326
2010-09-07,2,288
2010-09-08,2,238
2010-09-09,1,201
2010-09-10,3,190
2010-09-11,0,0
2010-09-12,0,2
2010-09-13,3,307
2010-09-14,2,265
2010-09-15,3,202
2010-09-16,6,200
2010-09-17,3,221
2010-09-18,0,4
2010-09-19,0,3
2010-09-20,3,319
2010-09-21,1,287
2010-09-22,4,225
2010-09-23,3,229
2010-09-24,1,201
2010-09-25,0,3
2010-09-26,0,2
2010-09-27,5,319
2010-09-28,3,268
2010-09-29,3,232
2010-09-30,3,184
2010-10-01,3,200
2010-10-02,0,3
2010-10-03,0,2
2010-10-04,2,294
2010-10-05,3,259
2010-10-06,5,237
2010-10-07,5,241
2010-10-08,0,175
2010-10-09,0,1
2010-10-10,0,7
2010-10-11,5,310
2010-10-12,4,264
2010-10-13,1,236
2010-10-14,6,236
2010-10-15,3,219
2010-10-16,0,1
2010-10-17,0,2
2010-10-18,4,292
2010-10-19,3,260
2010-10-20,2,234
2010-10-21,6,238
2010-10-22,1,214
2010-10-23,0,1
2010-10-24,1,12
2010-10-25,3,319
2010-10-26,2,264
2010-10-27,5,244
2010-10-28,4,198
2010-10-29,5,200
2010-10-30,0,2
2010-10-31,0,9
2010-11-01,3,314
2010-11-02,4,247
2010-11-03,1,255
2010-11-04,6,215
2010-11-05,3,191
2010-11-06,0,0
2010-11-07,0,12
2010-11-08,9,312
2010-11-09,2,259
2010-11-10,4,243
2010-11-11,2,188
