"date"	"inc"
2010-01-01	73
2010-02-01	75
2010-03-01	73
2010-04-01	61
2010-05-01	65
2010-06-01	67
2010-07-01	93
2010-08-01	74
2010-09-01	65
2010-10-01	74
2010-11-01	96
2010-12-01	70
2011-01-01	71
2011-02-01	79
2011-03-01	90
2011-04-01	79
2011-05-01	72
2011-06-01	86
2011-07-01	70
2011-08-01	66
2011-09-01	74
2011-10-01	76
2011-11-01	85
2011-12-01	82
2012-01-01	86
2012-02-01	75
2012-03-01	104
2012-04-01	75
2012-05-01	74
2012-06-01	90
2012-07-01	64
2012-08-01	60
2012-09-01	68
2012-10-01	75
2012-11-01	82
2012-12-01	64
2013-01-01	92
2013-02-01	98
2013-03-01	91
2013-04-01	92
2013-05-01	85
2013-06-01	55
2013-07-01	81
2013-08-01	78
2013-09-01	99
2013-10-01	109
2013-11-01	80
2013-12-01	69
2014-01-01	88
2014-02-01	109
2014-03-01	98
2014-04-01	79
2014-05-01	108
2014-06-01	74
2014-07-01	76
2014-08-01	80
2014-09-01	103
2014-10-01	90
2014-11-01	88
2014-12-01	93
2015-01-01	76
2015-02-01	80
2015-03-01	88
2015-04-01	86
2015-05-01	87
2015-06-01	77
2015-07-01	83
2015-08-01	76
2015-09-01	76
2015-10-01	83
2015-11-01	84
2015-12-01	63
2016-01-01	80
2016-02-01	91
2016-03-01	94
2016-04-01	77
2016-05-01	84
2016-06-01	73
2016-07-01	90
2016-08-01	85
2016-09-01	97
2016-10-01	83
2016-11-01	105
2016-12-01	94
2017-01-01	92
2017-02-01	90
2017-03-01	103
2017-04-01	75
2017-05-01	82
2017-06-01	105
2017-07-01	108
2017-08-01	105
2017-09-01	94
2017-10-01	83
2017-11-01	99
2017-12-01	74
2018-01-01	112
2018-02-01	104
2018-03-01	81
2018-04-01	109
2018-05-01	114
2018-06-01	76
2018-07-01	96
2018-08-01	104
2018-09-01	96
2018-10-01	114
2018-11-01	79
2018-12-01	73
2019-01-01	124
2019-02-01	94
2019-03-01	100
2019-04-01	90
2019-05-01	112
2019-06-01	100
2019-07-01	90
2019-08-01	99
2019-09-01	87
2019-10-01	90
2019-11-01	100
2019-12-01	97
2020-01-01	95
2020-02-01	79
2020-03-01	100
2020-04-01	57
2020-05-01	54
