Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2009-12-29,0,0
2009-12-30,1,16
2009-12-31,2,4
2010-01-01,58,83
2010-01-02,1,1
2010-01-03,0,0
2010-01-04,6,33
2010-01-05,3,9
2010-01-06,1,10
2010-01-07,4,21
2010-01-08,3,14
2010-01-09,0,1
2010-01-10,0,1
2010-01-11,3,20
2010-01-12,4,27
2010-01-13,3,29
2010-01-14,2,26
2010-01-15,1,12
2010-01-16,1,1
2010-01-17,1,2
2010-01-18,2,22
2010-01-19,2,20
2010-01-20,3,15
2010-01-21,0,15
2010-01-22,3,19
2010-01-23,0,0
2010-01-24,0,0
2010-01-25,4,24
2010-01-26,1,28
2010-01-27,4,25
2010-01-28,2,22
2010-01-29,5,20
2010-01-30,1,1
2010-01-31,0,0
2010-02-01,12,34
2010-02-02,6,22
2010-02-03,8,27
2010-02-04,6,26
2010-02-05,3,15
2010-02-06,1,1
2010-02-07,0,2
2010-02-08,2,21
2010-02-09,1,16
2010-02-10,3,18
2010-02-11,3,15
2010-02-12,5,25
2010-02-13,0,0
2010-02-14,0,0
2010-02-15,2,21
2010-02-16,4,24
2010-02-17,7,20
2010-02-18,3,15
2010-02-19,2,14
2010-02-20,0,0
2010-02-21,0,0
2010-02-22,2,23
2010-02-23,6,34
2010-02-24,2,18
2010-02-25,6,28
2010-02-26,4,15
2010-02-27,0,1
2010-02-28,0,0
2010-03-01,6,29
2010-03-02,3,21
2010-03-03,3,19
2010-03-04,3,22
2010-03-05,1,11
2010-03-06,0,0
2010-03-07,2,3
2010-03-08,4,32
2010-03-09,4,25
2010-03-10,7,24
2010-03-11,8,29
2010-03-12,2,14
2010-03-13,0,0
2010-03-14,0,0
2010-03-15,5,29
2010-03-16,3,17
2010-03-17,2,13
2010-03-18,3,19
2010-03-19,5,14
2010-03-20,0,0
2010-03-21,1,1
2010-03-22,2,31
2010-03-23,6,19
2010-03-24,2,13
2010-03-25,2,16
2010-03-26,3,16
2010-03-27,1,2
2010-03-28,0,0
2010-03-29,3,21
2010-03-30,3,30
2010-03-31,4,17
2010-04-01,5,14
2010-04-02,0,2
2010-04-03,1,1
2010-04-04,0,0
2010-04-05,0,1
2010-04-06,4,28
2010-04-07,1,14
2010-04-08,7,26
2010-04-09,0,15
2010-04-10,0,0
2010-04-11,0,0
2010-04-12,5,23
2010-04-13,5,23
2010-04-14,6,26
2010-04-15,1,24
2010-04-16,6,19
2010-04-17,1,1
2010-04-18,0,0
2010-04-19,4,26
2010-04-20,7,28
2010-04-21,2,29
2010-04-22,3,18
2010-04-23,3,18
2010-04-24,0,1
2010-04-25,0,1
2010-04-26,1,20
2010-04-27,3,23
2010-04-28,7,31
2010-04-29,9,23
2010-04-30,4,18
2010-05-01,4,4
2010-05-02,0,1
2010-05-03,0,1
2010-05-04,5,18
2010-05-05,2,17
2010-05-06,6,24
2010-05-07,3,10
2010-05-08,0,1
2010-05-09,0,0
2010-05-10,3,19
2010-05-11,5,28
2010-05-12,5,23
2010-05-13,4,16
2010-05-14,4,16
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,10,40
2010-05-18,1,22
2010-05-19,2,14
2010-05-20,2,26
2010-05-21,2,12
2010-05-22,0,0
2010-05-23,0,1
2010-05-24,4,25
