Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2015-01-01,0,0
2015-01-02,5,27
2015-01-03,0,1
2015-01-04,1,2
2015-01-05,9,51
2015-01-06,9,45
2015-01-07,3,34
2015-01-08,3,26
2015-01-09,7,27
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,5,41
2015-01-13,6,32
2015-01-14,2,31
2015-01-15,8,35
2015-01-16,0,26
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,5,40
2015-01-20,1,23
2015-01-21,4,33
2015-01-22,2,24
2015-01-23,5,30
2015-01-24,1,1
2015-01-25,1,1
2015-01-26,6,40
2015-01-27,7,35
2015-01-28,7,30
2015-01-29,2,28
2015-01-30,1,24
2015-01-31,1,3
2015-02-01,0,4
2015-02-02,7,40
2015-02-03,4,37
2015-02-04,7,31
2015-02-05,8,40
2015-02-06,1,20
2015-02-07,0,1
2015-02-08,0,0
2015-02-09,1,42
2015-02-10,4,37
2015-02-11,9,43
2015-02-12,3,29
2015-02-13,4,30
2015-02-14,0,3
2015-02-15,1,1
2015-02-16,5,29
2015-02-17,3,26
2015-02-18,5,31
2015-02-19,6,32
2015-02-20,4,35
2015-02-21,0,1
2015-02-22,0,1
2015-02-23,3,37
2015-02-24,6,49
2015-02-25,3,26
2015-02-26,3,34
2015-02-27,6,33
2015-02-28,0,2
2015-03-01,1,2
2015-03-02,5,56
2015-03-03,3,24
2015-03-04,6,32
2015-03-05,6,35
2015-03-06,0,26
2015-03-07,0,0
2015-03-08,0,1
2015-03-09,8,47
2015-03-10,5,40
2015-03-11,5,40
2015-03-12,4,24
2015-03-13,2,13
2015-03-14,0,0
2015-03-15,0,2
2015-03-16,5,36
2015-03-17,0,25
2015-03-18,1,22
2015-03-19,5,24
2015-03-20,3,17
2015-03-21,1,2
2015-03-22,0,0
2015-03-23,0,31
2015-03-24,4,31
2015-03-25,3,23
2015-03-26,7,35
2015-03-27,3,26
2015-03-28,0,0
2015-03-29,0,2
2015-03-30,2,36
2015-03-31,6,39
2015-04-01,3,32
2015-04-02,6,28
2015-04-03,0,1
2015-04-04,1,1
2015-04-05,0,0
2015-04-06,0,1
2015-04-07,4,33
2015-04-08,3,22
2015-04-09,3,31
2015-04-10,6,24
2015-04-11,0,1
2015-04-12,0,2
2015-04-13,3,26
