"date"	"inc"
2010-01-01	271
2010-02-01	217
2010-03-01	194
2010-04-01	220
2010-05-01	168
2010-06-01	145
2010-07-01	178
2010-08-01	148
2010-09-01	192
2010-10-01	180
2010-11-01	188
2010-12-01	152
2011-01-01	233
2011-02-01	123
2011-03-01	202
2011-04-01	163
2011-05-01	161
2011-06-01	204
2011-07-01	127
2011-08-01	188
2011-09-01	154
2011-10-01	196
2011-11-01	156
2011-12-01	186
2012-01-01	252
2012-02-01	202
2012-03-01	190
2012-04-01	191
2012-05-01	204
2012-06-01	178
2012-07-01	192
2012-08-01	194
2012-09-01	175
2012-10-01	198
2012-11-01	199
2012-12-01	171
2013-01-01	266
2013-02-01	191
2013-03-01	175
2013-04-01	211
2013-05-01	197
2013-06-01	150
2013-07-01	167
2013-08-01	167
2013-09-01	168
2013-10-01	196
2013-11-01	191
2013-12-01	187
2014-01-01	256
2014-02-01	205
2014-03-01	202
2014-04-01	192
2014-05-01	207
2014-06-01	170
2014-07-01	216
2014-08-01	181
2014-09-01	171
2014-10-01	215
2014-11-01	187
2014-12-01	202
2015-01-01	272
2015-02-01	207
2015-03-01	246
2015-04-01	221
2015-05-01	226
2015-06-01	219
2015-07-01	223
2015-08-01	202
2015-09-01	235
2015-10-01	237
2015-11-01	243
2015-12-01	240
2016-01-01	286
2016-02-01	251
2016-03-01	276
2016-04-01	227
2016-05-01	231
2016-06-01	237
2016-07-01	260
2016-08-01	238
2016-09-01	227
2016-10-01	222
2016-11-01	255
2016-12-01	219
2017-01-01	272
2017-02-01	245
2017-03-01	313
2017-04-01	239
2017-05-01	263
2017-06-01	297
2017-07-01	285
2017-08-01	259
2017-09-01	274
2017-10-01	285
2017-11-01	274
2017-12-01	214
2018-01-01	335
2018-02-01	291
2018-03-01	280
2018-04-01	297
2018-05-01	290
2018-06-01	302
2018-07-01	274
2018-08-01	272
2018-09-01	251
2018-10-01	335
2018-11-01	312
2018-12-01	278
2019-01-01	328
2019-02-01	309
2019-03-01	335
2019-04-01	323
2019-05-01	343
2019-06-01	357
2019-07-01	311
2019-08-01	245
2019-09-01	274
2019-10-01	338
2019-11-01	351
2019-12-01	304
2020-01-01	344
2020-02-01	310
2020-03-01	266
2020-04-01	148
2020-05-01	145
