"date"	"inc"
2010-01-01	289
2010-02-01	226
2010-03-01	204
2010-04-01	224
2010-05-01	179
2010-06-01	154
2010-07-01	188
2010-08-01	152
2010-09-01	195
2010-10-01	188
2010-11-01	188
2010-12-01	158
2011-01-01	237
2011-02-01	133
2011-03-01	209
2011-04-01	163
2011-05-01	172
2011-06-01	217
2011-07-01	140
2011-08-01	186
2011-09-01	157
2011-10-01	198
2011-11-01	161
2011-12-01	196
2012-01-01	262
2012-02-01	215
2012-03-01	199
2012-04-01	193
2012-05-01	218
2012-06-01	185
2012-07-01	197
2012-08-01	198
2012-09-01	180
2012-10-01	219
2012-11-01	212
2012-12-01	171
2013-01-01	281
2013-02-01	192
2013-03-01	186
2013-04-01	229
2013-05-01	207
2013-06-01	155
2013-07-01	172
2013-08-01	172
2013-09-01	187
2013-10-01	209
2013-11-01	204
2013-12-01	195
2014-01-01	273
2014-02-01	222
2014-03-01	215
2014-04-01	207
2014-05-01	218
2014-06-01	184
2014-07-01	231
2014-08-01	195
2014-09-01	185
2014-10-01	216
2014-11-01	191
2014-12-01	209
2015-01-01	274
2015-02-01	221
2015-03-01	255
2015-04-01	230
2015-05-01	231
2015-06-01	241
2015-07-01	242
2015-08-01	218
2015-09-01	244
2015-10-01	259
2015-11-01	245
2015-12-01	255
2016-01-01	296
2016-02-01	265
2016-03-01	297
2016-04-01	236
2016-05-01	248
2016-06-01	255
2016-07-01	288
2016-08-01	245
2016-09-01	241
2016-10-01	236
2016-11-01	280
2016-12-01	242
2017-01-01	292
2017-02-01	259
2017-03-01	319
2017-04-01	256
2017-05-01	282
2017-06-01	333
2017-07-01	298
2017-08-01	284
2017-09-01	296
2017-10-01	295
2017-11-01	294
2017-12-01	223
2018-01-01	354
2018-02-01	298
2018-03-01	291
2018-04-01	318
2018-05-01	309
2018-06-01	321
2018-07-01	300
2018-08-01	313
2018-09-01	271
2018-10-01	353
2018-11-01	332
2018-12-01	297
2019-01-01	344
2019-02-01	318
2019-03-01	353
2019-04-01	343
2019-05-01	372
2019-06-01	379
2019-07-01	321
2019-08-01	256
2019-09-01	295
2019-10-01	350
2019-11-01	390
2019-12-01	315
2020-01-01	370
2020-02-01	327
2020-03-01	278
2020-04-01	157
2020-05-01	163
