"date"	"inc"
2010-01-01	265
2010-02-01	214
2010-03-01	194
2010-04-01	211
2010-05-01	163
2010-06-01	140
2010-07-01	177
2010-08-01	140
2010-09-01	181
2010-10-01	176
2010-11-01	180
2010-12-01	148
2011-01-01	224
2011-02-01	121
2011-03-01	200
2011-04-01	155
2011-05-01	161
2011-06-01	198
2011-07-01	126
2011-08-01	179
2011-09-01	148
2011-10-01	187
2011-11-01	149
2011-12-01	180
2012-01-01	246
2012-02-01	201
2012-03-01	189
2012-04-01	183
2012-05-01	197
2012-06-01	170
2012-07-01	186
2012-08-01	189
2012-09-01	167
2012-10-01	201
2012-11-01	195
2012-12-01	161
2013-01-01	266
2013-02-01	181
2013-03-01	175
2013-04-01	210
2013-05-01	193
2013-06-01	142
2013-07-01	161
2013-08-01	157
2013-09-01	169
2013-10-01	190
2013-11-01	187
2013-12-01	179
2014-01-01	256
2014-02-01	201
2014-03-01	197
2014-04-01	197
2014-05-01	203
2014-06-01	171
2014-07-01	212
2014-08-01	181
2014-09-01	166
2014-10-01	205
2014-11-01	178
2014-12-01	196
2015-01-01	263
2015-02-01	203
2015-03-01	239
2015-04-01	211
2015-05-01	217
2015-06-01	217
2015-07-01	223
2015-08-01	197
2015-09-01	221
2015-10-01	232
2015-11-01	229
2015-12-01	238
2016-01-01	277
2016-02-01	242
2016-03-01	273
2016-04-01	216
2016-05-01	234
2016-06-01	231
2016-07-01	259
2016-08-01	231
2016-09-01	224
2016-10-01	220
2016-11-01	251
2016-12-01	220
2017-01-01	263
2017-02-01	232
2017-03-01	292
2017-04-01	241
2017-05-01	260
2017-06-01	291
2017-07-01	280
2017-08-01	252
2017-09-01	274
2017-10-01	274
2017-11-01	268
2017-12-01	204
2018-01-01	318
2018-02-01	280
2018-03-01	263
2018-04-01	286
2018-05-01	287
2018-06-01	295
2018-07-01	261
2018-08-01	273
2018-09-01	246
2018-10-01	325
2018-11-01	300
2018-12-01	273
2019-01-01	318
2019-02-01	298
2019-03-01	327
2019-04-01	312
2019-05-01	338
2019-06-01	347
2019-07-01	296
2019-08-01	239
2019-09-01	265
2019-10-01	324
2019-11-01	344
2019-12-01	295
2020-01-01	337
2020-02-01	303
2020-03-01	255
2020-04-01	139
2020-05-01	144
