Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2015-01-01,48,124
2015-01-02,7,58
2015-01-03,2,5
2015-01-04,1,5
2015-01-05,11,64
2015-01-06,15,78
2015-01-07,5,48
2015-01-08,13,67
2015-01-09,9,40
2015-01-10,3,5
2015-01-11,1,3
2015-01-12,9,85
2015-01-13,8,77
2015-01-14,4,51
2015-01-15,4,61
2015-01-16,10,46
2015-01-17,1,2
2015-01-18,4,4
2015-01-19,14,75
2015-01-20,11,60
2015-01-21,7,43
2015-01-22,14,56
2015-01-23,12,50
2015-01-24,4,7
2015-01-25,2,4
2015-01-26,15,83
2015-01-27,19,81
2015-01-28,14,53
2015-01-29,9,50
2015-01-30,13,60
2015-01-31,3,6
2015-02-01,6,12
2015-02-02,8,81
2015-02-03,8,68
2015-02-04,20,74
2015-02-05,11,50
2015-02-06,12,60
2015-02-07,2,9
2015-02-08,2,5
2015-02-09,9,65
2015-02-10,8,74
2015-02-11,11,77
2015-02-12,13,68
2015-02-13,8,43
2015-02-14,2,4
2015-02-15,1,2
2015-02-16,8,70
2015-02-17,14,88
2015-02-18,11,55
2015-02-19,10,71
2015-02-20,9,64
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,70
2015-02-24,23,103
2015-02-25,12,52
2015-02-26,14,75
2015-02-27,6,57
2015-02-28,0,3
2015-03-01,6,11
2015-03-02,8,85
2015-03-03,8,65
2015-03-04,8,40
2015-03-05,12,62
2015-03-06,9,46
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,80
2015-03-10,9,83
2015-03-11,12,54
2015-03-12,9,50
2015-03-13,14,48
2015-03-14,1,5
2015-03-15,2,4
2015-03-16,8,92
2015-03-17,11,78
2015-03-18,9,70
2015-03-19,17,88
2015-03-20,6,58
2015-03-21,2,3
2015-03-22,2,7
2015-03-23,15,108
2015-03-24,13,68
2015-03-25,16,62
2015-03-26,12,76
2015-03-27,11,58
2015-03-28,6,7
2015-03-29,4,5
2015-03-30,19,77
2015-03-31,11,89
2015-04-01,19,81
2015-04-02,7,54
2015-04-03,1,2
2015-04-04,1,5
2015-04-05,2,2
2015-04-06,2,10
2015-04-07,13,77
2015-04-08,7,79
2015-04-09,10,70
2015-04-10,10,49
2015-04-11,4,13
2015-04-12,4,5
2015-04-13,7,82
2015-04-14,14,77
2015-04-15,9,70
2015-04-16,5,55
2015-04-17,11,60
2015-04-18,0,1
2015-04-19,2,5
2015-04-20,19,98
2015-04-21,15,66
2015-04-22,14,63
2015-04-23,12,68
2015-04-24,14,65
2015-04-25,2,7
2015-04-26,1,2
2015-04-27,8,88
2015-04-28,15,127
2015-04-29,12,61
2015-04-30,13,81
2015-05-01,12,64
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,2,9
2015-05-05,17,106
2015-05-06,8,66
2015-05-07,12,63
2015-05-08,12,60
2015-05-09,2,4
2015-05-10,3,3
2015-05-11,14,81
2015-05-12,7,64
2015-05-13,12,56
2015-05-14,9,56
2015-05-15,13,58
2015-05-16,6,12
2015-05-17,3,4
2015-05-18,20,105
2015-05-19,13,81
2015-05-20,14,84
2015-05-21,8,63
2015-05-22,11,61
2015-05-23,3,6
2015-05-24,3,9
2015-05-25,1,2
2015-05-26,11,58
2015-05-27,10,66
2015-05-28,9,57
2015-05-29,7,53
2015-05-30,0,2
2015-05-31,0,2
2015-06-01,12,98
2015-06-02,17,72
2015-06-03,12,58
2015-06-04,16,59
2015-06-05,8,43
2015-06-06,2,9
2015-06-07,1,2
2015-06-08,14,78
2015-06-09,14,68
2015-06-10,8,48
2015-06-11,6,45
2015-06-12,9,50
2015-06-13,3,7
2015-06-14,2,6
2015-06-15,10,75
2015-06-16,11,69
2015-06-17,13,55
2015-06-18,10,73
2015-06-19,10,62
2015-06-20,4,6
2015-06-21,2,3
2015-06-22,11,72
2015-06-23,9,57
2015-06-24,14,54
2015-06-25,9,60
2015-06-26,10,44
2015-06-27,1,3
2015-06-28,0,0
2015-06-29,9,84
2015-06-30,9,65
2015-07-01,14,75
2015-07-02,7,48
2015-07-03,4,41
2015-07-04,3,4
2015-07-05,2,3
2015-07-06,8,81
2015-07-07,14,52
2015-07-08,7,51
2015-07-09,24,81
2015-07-10,9,40
2015-07-11,3,8
2015-07-12,3,5
2015-07-13,14,80
2015-07-14,16,80
2015-07-15,12,66
2015-07-16,6,56
2015-07-17,4,47
2015-07-18,2,8
2015-07-19,2,3
2015-07-20,8,64
2015-07-21,11,61
2015-07-22,9,56
2015-07-23,12,54
2015-07-24,8,50
2015-07-25,4,6
2015-07-26,0,1
2015-07-27,13,66
2015-07-28,15,69
2015-07-29,9,43
2015-07-30,11,64
2015-07-31,4,47
2015-08-01,7,12
2015-08-02,5,8
2015-08-03,11,91
2015-08-04,6,54
2015-08-05,10,60
2015-08-06,10,62
2015-08-07,11,58
2015-08-08,2,3
2015-08-09,4,7
2015-08-10,18,75
2015-08-11,17,82
2015-08-12,9,54
2015-08-13,13,59
2015-08-14,7,42
2015-08-15,1,2
2015-08-16,0,2
2015-08-17,11,82
2015-08-18,7,62
2015-08-19,9,48
2015-08-20,6,54
2015-08-21,11,48
2015-08-22,7,8
2015-08-23,0,2
2015-08-24,12,97
2015-08-25,11,72
2015-08-26,12,63
2015-08-27,4,55
2015-08-28,11,61
2015-08-29,4,7
2015-08-30,3,5
2015-08-31,0,3
2015-09-01,15,84
2015-09-02,10,56
2015-09-03,13,50
2015-09-04,5,45
2015-09-05,0,1
2015-09-06,3,5
2015-09-07,11,81
2015-09-08,8,58
2015-09-09,5,57
2015-09-10,4,51
2015-09-11,18,64
2015-09-12,2,2
2015-09-13,3,4
2015-09-14,18,88
2015-09-15,6,69
2015-09-16,6,45
2015-09-17,14,71
2015-09-18,10,44
2015-09-19,0,1
2015-09-20,1,5
2015-09-21,13,79
2015-09-22,14,71
2015-09-23,9,47
2015-09-24,8,59
2015-09-25,10,49
2015-09-26,1,2
2015-09-27,3,5
2015-09-28,12,63
2015-09-29,15,78
2015-09-30,14,54
2015-10-01,10,59
2015-10-02,10,47
2015-10-03,3,6
2015-10-04,3,5
2015-10-05,15,77
2015-10-06,5,48
2015-10-07,18,72
2015-10-08,4,60
2015-10-09,9,54
2015-10-10,5,8
2015-10-11,1,1
2015-10-12,16,98
2015-10-13,12,68
2015-10-14,10,69
2015-10-15,11,47
2015-10-16,8,48
2015-10-17,1,3
2015-10-18,2,4
2015-10-19,15,68
2015-10-20,7,60
2015-10-21,19,69
2015-10-22,11,64
2015-10-23,12,47
2015-10-24,1,4
2015-10-25,0,1
2015-10-26,8,95
2015-10-27,12,62
2015-10-28,13,67
2015-10-29,12,55
2015-10-30,7,51
2015-10-31,3,5
2015-11-01,4,13
2015-11-02,9,71
2015-11-03,14,66
2015-11-04,9,53
2015-11-05,8,56
2015-11-06,11,56
2015-11-07,1,2
2015-11-08,2,3
2015-11-09,17,73
2015-11-10,5,74
2015-11-11,17,75
2015-11-12,6,56
2015-11-13,7,72
2015-11-14,3,6
2015-11-15,5,6
2015-11-16,15,57
2015-11-17,10,77
2015-11-18,17,59
2015-11-19,9,40
2015-11-20,21,66
2015-11-21,3,7
2015-11-22,0,0
2015-11-23,16,89
2015-11-24,10,68
2015-11-25,10,46
2015-11-26,11,72
2015-11-27,9,45
2015-11-28,0,2
2015-11-29,3,3
2015-11-30,17,76
2015-12-01,20,86
2015-12-02,10,52
2015-12-03,15,73
2015-12-04,2,44
2015-12-05,4,7
2015-12-06,4,6
2015-12-07,8,83
2015-12-08,13,78
2015-12-09,10,54
2015-12-10,13,64
2015-12-11,9,46
2015-12-12,1,1
2015-12-13,2,4
2015-12-14,10,87
2015-12-15,14,75
2015-12-16,16,85
2015-12-17,11,62
2015-12-18,11,61
2015-12-19,0,1
2015-12-20,0,4
2015-12-21,9,64
2015-12-22,13,60
2015-12-23,16,60
2015-12-24,10,20
2015-12-25,4,4
2015-12-26,0,2
2015-12-27,3,5
2015-12-28,0,6
2015-12-29,19,70
2015-12-30,10,43
2015-12-31,13,45
2016-01-01,45,120
2016-01-02,1,1
2016-01-03,2,4
2016-01-04,10,82
2016-01-05,10,97
2016-01-06,12,56
2016-01-07,12,69
2016-01-08,3,54
2016-01-09,2,5
2016-01-10,4,7
2016-01-11,16,105
2016-01-12,17,87
2016-01-13,10,56
2016-01-14,13,62
2016-01-15,10,51
2016-01-16,5,8
2016-01-17,5,5
2016-01-18,11,117
2016-01-19,13,63
2016-01-20,5,51
2016-01-21,11,54
2016-01-22,10,67
2016-01-23,1,8
2016-01-24,2,2
2016-01-25,19,85
2016-01-26,20,71
2016-01-27,12,63
2016-01-28,6,58
2016-01-29,12,49
2016-01-30,3,8
2016-01-31,6,9
2016-02-01,18,105
2016-02-02,13,78
2016-02-03,9,77
2016-02-04,18,86
2016-02-05,13,74
2016-02-06,0,4
2016-02-07,1,3
2016-02-08,11,109
2016-02-09,15,82
2016-02-10,12,57
2016-02-11,15,73
2016-02-12,14,60
2016-02-13,4,5
2016-02-14,1,3
2016-02-15,7,110
2016-02-16,9,55
2016-02-17,11,40
2016-02-18,14,69
2016-02-19,12,67
2016-02-20,2,5
2016-02-21,2,2
2016-02-22,15,103
2016-02-23,23,90
2016-02-24,15,83
2016-02-25,12,65
2016-02-26,18,90
2016-02-27,1,1
2016-02-28,1,3
2016-02-29,13,111
2016-03-01,20,94
2016-03-02,10,61
2016-03-03,11,68
2016-03-04,15,59
2016-03-05,0,0
2016-03-06,3,4
2016-03-07,16,84
2016-03-08,19,80
2016-03-09,18,76
2016-03-10,12,63
2016-03-11,5,61
2016-03-12,0,2
2016-03-13,2,3
2016-03-14,13,101
2016-03-15,13,77
2016-03-16,16,63
2016-03-17,8,62
2016-03-18,11,52
2016-03-19,2,7
2016-03-20,3,3
2016-03-21,13,79
2016-03-22,16,89
2016-03-23,12,66
2016-03-24,12,77
2016-03-25,0,2
2016-03-26,0,1
2016-03-27,0,0
2016-03-28,1,1
2016-03-29,13,78
2016-03-30,16,75
2016-03-31,14,79
2016-04-01,16,51
2016-04-02,3,7
2016-04-03,3,3
2016-04-04,10,72
2016-04-05,9,72
2016-04-06,7,68
2016-04-07,12,52
2016-04-08,17,66
2016-04-09,0,1
2016-04-10,1,3
2016-04-11,10,73
2016-04-12,16,77
2016-04-13,10,64
2016-04-14,15,55
