Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2015-01-01,0,0
2015-01-02,8,49
2015-01-03,2,3
2015-01-04,1,3
2015-01-05,11,55
2015-01-06,13,66
2015-01-07,4,44
2015-01-08,11,58
2015-01-09,8,36
2015-01-10,2,4
2015-01-11,1,1
2015-01-12,10,78
2015-01-13,7,72
2015-01-14,3,46
2015-01-15,3,54
2015-01-16,9,37
2015-01-17,1,2
2015-01-18,3,3
2015-01-19,12,58
2015-01-20,12,53
2015-01-21,5,32
2015-01-22,12,42
2015-01-23,11,44
2015-01-24,3,5
2015-01-25,2,2
2015-01-26,14,71
2015-01-27,18,69
2015-01-28,11,42
2015-01-29,7,42
2015-01-30,8,43
2015-01-31,2,4
2015-02-01,7,12
2015-02-02,7,70
2015-02-03,6,55
2015-02-04,17,65
2015-02-05,12,45
2015-02-06,10,55
2015-02-07,1,7
2015-02-08,2,5
2015-02-09,6,52
2015-02-10,4,64
2015-02-11,7,60
2015-02-12,10,57
2015-02-13,8,39
2015-02-14,2,4
2015-02-15,1,2
2015-02-16,5,50
2015-02-17,10,71
2015-02-18,11,49
2015-02-19,9,62
2015-02-20,9,57
2015-02-21,0,0
2015-02-22,1,3
2015-02-23,11,66
2015-02-24,22,85
2015-02-25,10,45
2015-02-26,10,55
2015-02-27,6,47
2015-02-28,0,1
2015-03-01,5,10
2015-03-02,7,74
2015-03-03,5,50
2015-03-04,6,32
2015-03-05,9,54
2015-03-06,9,43
2015-03-07,3,5
2015-03-08,0,0
2015-03-09,5,72
2015-03-10,8,66
2015-03-11,12,50
2015-03-12,11,43
2015-03-13,13,43
2015-03-14,1,5
2015-03-15,2,2
2015-03-16,7,81
2015-03-17,13,68
2015-03-18,10,60
2015-03-19,12,72
2015-03-20,5,48
2015-03-21,2,3
2015-03-22,0,4
2015-03-23,12,90
2015-03-24,12,54
2015-03-25,15,54
2015-03-26,13,69
2015-03-27,10,49
2015-03-28,4,6
2015-03-29,2,2
2015-03-30,18,66
2015-03-31,10,76
2015-04-01,21,68
2015-04-02,7,49
2015-04-03,1,2
2015-04-04,0,2
2015-04-05,0,0
2015-04-06,2,6
2015-04-07,10,65
2015-04-08,6,76
2015-04-09,8,55
2015-04-10,9,41
2015-04-11,3,9
2015-04-12,3,3
2015-04-13,6,68
2015-04-14,11,64
2015-04-15,7,56
2015-04-16,2,44
2015-04-17,10,53
2015-04-18,0,1
2015-04-19,1,3
2015-04-20,12,77
2015-04-21,14,59
2015-04-22,12,52
2015-04-23,11,56
2015-04-24,12,54
2015-04-25,1,3
2015-04-26,1,2
2015-04-27,9,78
2015-04-28,14,110
2015-04-29,8,44
2015-04-30,12,71
2015-05-01,13,59
2015-05-02,1,4
2015-05-03,1,1
2015-05-04,1,2
2015-05-05,15,89
2015-05-06,11,59
2015-05-07,13,60
2015-05-08,12,52
2015-05-09,1,3
2015-05-10,3,3
2015-05-11,10,61
2015-05-12,5,54
2015-05-13,11,51
2015-05-14,8,47
2015-05-15,10,47
2015-05-16,5,6
2015-05-17,2,2
2015-05-18,16,84
2015-05-19,14,73
2015-05-20,16,72
2015-05-21,10,54
2015-05-22,9,53
2015-05-23,1,2
2015-05-24,1,5
2015-05-25,0,1
2015-05-26,9,51
2015-05-27,8,56
2015-05-28,8,48
2015-05-29,7,45
2015-05-30,0,2
2015-05-31,0,1
2015-06-01,9,80
2015-06-02,17,62
2015-06-03,10,46
2015-06-04,13,55
2015-06-05,5,35
2015-06-06,0,2
2015-06-07,1,1
2015-06-08,13,61
2015-06-09,12,57
2015-06-10,7,40
2015-06-11,4,35
2015-06-12,10,46
2015-06-13,1,2
2015-06-14,2,4
2015-06-15,10,68
2015-06-16,9,57
2015-06-17,12,50
2015-06-18,7,60
2015-06-19,9,52
2015-06-20,2,3
2015-06-21,2,2
2015-06-22,11,61
2015-06-23,10,48
2015-06-24,12,38
2015-06-25,5,54
2015-06-26,10,38
2015-06-27,1,2
2015-06-28,0,0
2015-06-29,9,80
2015-06-30,9,56
2015-07-01,11,65
2015-07-02,6,39
2015-07-03,4,36
2015-07-04,3,3
2015-07-05,1,1
2015-07-06,8,68
2015-07-07,15,46
2015-07-08,7,48
2015-07-09,16,65
2015-07-10,9,32
2015-07-11,2,4
2015-07-12,2,2
2015-07-13,11,70
2015-07-14,11,60
2015-07-15,11,57
2015-07-16,7,46
2015-07-17,5,44
2015-07-18,0,1
2015-07-19,1,2
2015-07-20,8,56
2015-07-21,8,50
2015-07-22,11,50
2015-07-23,10,47
2015-07-24,8,49
2015-07-25,3,5
2015-07-26,0,0
2015-07-27,12,58
2015-07-28,14,63
2015-07-29,8,34
2015-07-30,7,50
2015-07-31,6,44
2015-08-01,5,9
2015-08-02,1,3
2015-08-03,6,74
2015-08-04,9,50
2015-08-05,11,54
2015-08-06,10,53
2015-08-07,10,50
2015-08-08,2,3
2015-08-09,1,1
2015-08-10,16,67
2015-08-11,15,66
2015-08-12,7,43
2015-08-13,12,51
2015-08-14,5,38
2015-08-15,1,2
2015-08-16,0,1
2015-08-17,9,70
2015-08-18,8,53
2015-08-19,6,37
2015-08-20,4,42
2015-08-21,8,42
2015-08-22,5,6
2015-08-23,0,2
2015-08-24,12,81
2015-08-25,8,56
2015-08-26,10,52
2015-08-27,4,46
2015-08-28,9,53
2015-08-29,2,4
2015-08-30,3,3
2015-08-31,0,1
2015-09-01,16,73
2015-09-02,9,48
2015-09-03,10,42
2015-09-04,4,33
2015-09-05,0,1
2015-09-06,1,1
2015-09-07,11,68
2015-09-08,8,51
2015-09-09,4,50
2015-09-10,4,42
2015-09-11,16,56
2015-09-12,1,1
2015-09-13,1,2
2015-09-14,14,76
2015-09-15,7,60
2015-09-16,6,36
2015-09-17,11,55
2015-09-18,10,35
2015-09-19,0,1
2015-09-20,1,3
2015-09-21,9,60
