"date"	"inc"
2010-01-01	266
2010-02-01	215
2010-03-01	196
2010-04-01	213
2010-05-01	164
2010-06-01	146
2010-07-01	178
2010-08-01	142
2010-09-01	187
2010-10-01	178
2010-11-01	190
2010-12-01	147
2011-01-01	227
2011-02-01	124
2011-03-01	202
2011-04-01	157
2011-05-01	163
2011-06-01	206
2011-07-01	131
2011-08-01	186
2011-09-01	149
2011-10-01	193
2011-11-01	150
2011-12-01	181
2012-01-01	250
2012-02-01	202
2012-03-01	185
2012-04-01	183
2012-05-01	204
2012-06-01	177
2012-07-01	192
2012-08-01	194
2012-09-01	170
2012-10-01	200
2012-11-01	195
2012-12-01	169
2013-01-01	271
2013-02-01	194
2013-03-01	175
2013-04-01	213
2013-05-01	195
2013-06-01	146
2013-07-01	159
2013-08-01	167
2013-09-01	170
2013-10-01	195
2013-11-01	195
2013-12-01	184
2014-01-01	265
2014-02-01	208
2014-03-01	196
2014-04-01	190
2014-05-01	204
2014-06-01	184
2014-07-01	214
2014-08-01	183
2014-09-01	170
2014-10-01	214
2014-11-01	192
2014-12-01	201
2015-01-01	271
2015-02-01	207
2015-03-01	241
2015-04-01	217
2015-05-01	224
2015-06-01	224
2015-07-01	217
2015-08-01	203
2015-09-01	235
2015-10-01	231
2015-11-01	244
2015-12-01	239
2016-01-01	284
2016-02-01	248
2016-03-01	279
2016-04-01	223
2016-05-01	233
2016-06-01	239
2016-07-01	259
2016-08-01	236
2016-09-01	225
2016-10-01	217
2016-11-01	254
2016-12-01	218
2017-01-01	266
2017-02-01	245
2017-03-01	307
2017-04-01	239
2017-05-01	267
2017-06-01	289
2017-07-01	284
2017-08-01	253
2017-09-01	265
2017-10-01	292
2017-11-01	267
2017-12-01	208
2018-01-01	337
2018-02-01	286
2018-03-01	272
2018-04-01	293
2018-05-01	293
2018-06-01	304
2018-07-01	267
2018-08-01	274
2018-09-01	247
2018-10-01	329
2018-11-01	306
2018-12-01	264
2019-01-01	334
2019-02-01	309
2019-03-01	339
2019-04-01	321
2019-05-01	340
2019-06-01	367
2019-07-01	308
2019-08-01	250
2019-09-01	274
2019-10-01	326
2019-11-01	352
2019-12-01	310
2020-01-01	347
2020-02-01	321
2020-03-01	276
2020-04-01	162
2020-05-01	157
2020-06-01	195
2020-07-01	219
2020-08-01	151
