Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2009-12-28,0,0
2009-12-29,5,37
2009-12-30,5,27
2009-12-31,5,20
2010-01-01,78,139
2010-01-02,0,0
2010-01-03,0,1
2010-01-04,9,52
2010-01-05,2,28
2010-01-06,5,45
2010-01-07,9,38
2010-01-08,6,31
2010-01-09,1,1
2010-01-10,2,5
2010-01-11,6,55
2010-01-12,7,41
2010-01-13,14,54
2010-01-14,10,42
2010-01-15,7,37
2010-01-16,1,1
2010-01-17,2,2
2010-01-18,9,54
2010-01-19,7,43
2010-01-20,10,50
2010-01-21,7,34
2010-01-22,8,40
2010-01-23,0,0
2010-01-24,1,2
2010-01-25,16,55
2010-01-26,13,53
2010-01-27,11,46
2010-01-28,9,40
2010-01-29,9,37
2010-01-30,1,2
2010-01-31,1,1
2010-02-01,12,70
2010-02-02,12,53
2010-02-03,12,54
2010-02-04,15,62
2010-02-05,10,62
2010-02-06,0,0
2010-02-07,4,4
2010-02-08,10,44
2010-02-09,10,52
2010-02-10,8,41
2010-02-11,6,47
2010-02-12,11,45
2010-02-13,1,2
2010-02-14,2,2
2010-02-15,11,71
2010-02-16,13,68
2010-02-17,8,39
2010-02-18,7,44
2010-02-19,9,48
2010-02-20,2,5
2010-02-21,1,1
2010-02-22,6,48
2010-02-23,7,50
2010-02-24,2,32
2010-02-25,16,49
2010-02-26,11,55
2010-02-27,3,3
2010-02-28,1,1
2010-03-01,19,67
2010-03-02,5,48
2010-03-03,9,41
2010-03-04,5,43
2010-03-05,5,38
2010-03-06,1,1
2010-03-07,1,1
2010-03-08,2,46
2010-03-09,10,55
2010-03-10,7,57
2010-03-11,3,39
2010-03-12,4,33
2010-03-13,1,2
2010-03-14,1,4
2010-03-15,11,62
2010-03-16,6,42
2010-03-17,12,45
2010-03-18,6,47
2010-03-19,13,43
2010-03-20,1,1
2010-03-21,0,0
2010-03-22,9,46
2010-03-23,12,48
2010-03-24,6,35
2010-03-25,9,45
2010-03-26,5,36
2010-03-27,2,2
2010-03-28,0,0
2010-03-29,6,49
2010-03-30,12,56
2010-03-31,11,51
2010-04-01,14,40
2010-04-02,0,1
2010-04-03,0,0
2010-04-04,1,1
2010-04-05,0,0
2010-04-06,15,70
2010-04-07,10,43
2010-04-08,9,46
2010-04-09,16,43
2010-04-10,1,3
2010-04-11,0,1
2010-04-12,11,61
2010-04-13,10,43
2010-04-14,4,57
2010-04-15,6,48
2010-04-16,5,48
2010-04-17,2,2
2010-04-18,1,2
2010-04-19,14,59
2010-04-20,9,45
2010-04-21,13,56
2010-04-22,11,61
2010-04-23,7,31
2010-04-24,0,0
2010-04-25,1,3
2010-04-26,12,79
2010-04-27,9,40
2010-04-28,17,59
2010-04-29,8,40
2010-04-30,12,42
2010-05-01,3,11
2010-05-02,0,0
2010-05-03,0,3
2010-05-04,8,59
2010-05-05,10,52
2010-05-06,11,51
2010-05-07,10,42
2010-05-08,1,1
2010-05-09,2,2
2010-05-10,9,58
2010-05-11,9,67
2010-05-12,9,53
2010-05-13,5,41
2010-05-14,5,48
2010-05-15,0,0
2010-05-16,0,0
2010-05-17,11,41
2010-05-18,11,55
2010-05-19,7,41
2010-05-20,4,51
2010-05-21,8,32
2010-05-22,4,6
2010-05-23,1,2
2010-05-24,8,52
2010-05-25,3,38
2010-05-26,10,50
2010-05-27,4,38
2010-05-28,11,37
2010-05-29,0,0
2010-05-30,1,1
2010-05-31,0,1
2010-06-01,11,50
2010-06-02,5,50
2010-06-03,4,52
2010-06-04,5,50
2010-06-05,0,1
2010-06-06,1,1
2010-06-07,5,53
2010-06-08,4,56
2010-06-09,8,62
2010-06-10,9,60
2010-06-11,4,33
2010-06-12,1,1
2010-06-13,0,3
2010-06-14,11,63
2010-06-15,13,50
2010-06-16,6,48
2010-06-17,4,36
2010-06-18,6,31
2010-06-19,0,2
2010-06-20,0,1
2010-06-21,4,37
2010-06-22,4,39
2010-06-23,6,39
2010-06-24,6,38
2010-06-25,5,35
2010-06-26,1,4
2010-06-27,0,1
2010-06-28,4,50
2010-06-29,1,43
2010-06-30,10,45
2010-07-01,5,47
2010-07-02,9,36
2010-07-03,0,2
2010-07-04,0,0
2010-07-05,9,54
2010-07-06,8,48
2010-07-07,9,41
2010-07-08,7,38
2010-07-09,5,41
2010-07-10,2,2
2010-07-11,2,3
2010-07-12,10,52
2010-07-13,7,50
2010-07-14,6,37
2010-07-15,6,37
2010-07-16,9,30
2010-07-17,0,3
2010-07-18,1,1
2010-07-19,6,43
2010-07-20,4,66
2010-07-21,8,41
2010-07-22,10,40
2010-07-23,9,29
2010-07-24,2,6
2010-07-25,0,0
2010-07-26,8,40
2010-07-27,9,49
2010-07-28,6,50
2010-07-29,10,42
2010-07-30,6,41
2010-07-31,0,1
2010-08-01,4,8
2010-08-02,6,42
2010-08-03,6,45
2010-08-04,7,42
2010-08-05,10,41
2010-08-06,9,46
2010-08-07,1,1
2010-08-08,0,1
2010-08-09,8,60
2010-08-10,5,39
2010-08-11,9,58
2010-08-12,5,37
2010-08-13,5,47
2010-08-14,2,5
2010-08-15,0,0
2010-08-16,6,46
2010-08-17,12,48
2010-08-18,4,31
2010-08-19,3,32
2010-08-20,5,37
2010-08-21,0,0
2010-08-22,3,3
2010-08-23,6,48
2010-08-24,6,48
2010-08-25,6,45
2010-08-26,4,33
2010-08-27,5,31
2010-08-28,1,1
2010-08-29,0,1
2010-08-30,1,3
2010-08-31,5,56
2010-09-01,10,41
2010-09-02,11,48
2010-09-03,8,58
2010-09-04,1,4
2010-09-05,1,1
2010-09-06,8,55
2010-09-07,9,43
2010-09-08,6,39
2010-09-09,7,53
2010-09-10,5,38
2010-09-11,1,3
2010-09-12,2,2
2010-09-13,10,57
2010-09-14,7,54
2010-09-15,7,41
2010-09-16,8,33
2010-09-17,5,34
2010-09-18,1,2
2010-09-19,3,4
2010-09-20,11,41
2010-09-21,6,54
2010-09-22,8,32
2010-09-23,4,35
2010-09-24,9,35
2010-09-25,5,8
2010-09-26,1,2
2010-09-27,9,42
2010-09-28,9,47
2010-09-29,5,35
2010-09-30,9,51
2010-10-01,9,43
2010-10-02,0,8
2010-10-03,1,1
2010-10-04,13,72
2010-10-05,4,37
2010-10-06,5,43
2010-10-07,6,46
2010-10-08,8,37
2010-10-09,1,3
2010-10-10,4,8
2010-10-11,12,55
2010-10-12,8,38
2010-10-13,10,38
2010-10-14,9,47
2010-10-15,6,35
2010-10-16,2,3
2010-10-17,0,3
2010-10-18,4,46
2010-10-19,4,45
2010-10-20,9,30
2010-10-21,10,36
2010-10-22,8,44
2010-10-23,1,4
2010-10-24,1,1
2010-10-25,11,60
2010-10-26,10,53
2010-10-27,6,32
2010-10-28,3,31
2010-10-29,10,36
2010-10-30,3,12
2010-10-31,0,0
2010-11-01,18,74
2010-11-02,4,52
2010-11-03,6,49
2010-11-04,9,39
2010-11-05,5,38
2010-11-06,0,0
2010-11-07,1,4
2010-11-08,15,58
2010-11-09,2,44
2010-11-10,8,45
2010-11-11,6,47
2010-11-12,12,51
2010-11-13,1,7
2010-11-14,0,7
2010-11-15,9,48
2010-11-16,12,71
2010-11-17,7,48
2010-11-18,12,40
2010-11-19,6,38
2010-11-20,2,4
2010-11-21,1,4
2010-11-22,6,49
2010-11-23,7,40
2010-11-24,9,48
2010-11-25,5,34
2010-11-26,9,45
2010-11-27,2,2
2010-11-28,1,1
2010-11-29,7,64
2010-11-30,6,35
2010-12-01,14,50
2010-12-02,7,46
2010-12-03,4,32
2010-12-04,0,1
2010-12-05,1,3
2010-12-06,7,50
2010-12-07,9,44
2010-12-08,4,35
2010-12-09,2,38
2010-12-10,10,45
2010-12-11,2,3
2010-12-12,0,0
2010-12-13,10,56
2010-12-14,14,69
2010-12-15,7,40
2010-12-16,11,50
2010-12-17,4,48
2010-12-18,1,4
2010-12-19,0,0
2010-12-20,4,57
2010-12-21,9,52
2010-12-22,8,37
2010-12-23,7,38
2010-12-24,3,16
2010-12-25,0,0
2010-12-26,0,0
2010-12-27,1,1
2010-12-28,1,1
2010-12-29,7,31
2010-12-30,3,37
2010-12-31,1,27
2011-01-01,57,108
2011-01-02,0,0
2011-01-03,1,2
2011-01-04,8,65
2011-01-05,3,47
2011-01-06,6,44
2011-01-07,13,50
2011-01-08,0,6
2011-01-09,2,4
2011-01-10,13,53
2011-01-11,11,63
2011-01-12,4,42
2011-01-13,15,47
2011-01-14,6,36
2011-01-15,0,3
2011-01-16,1,1
2011-01-17,10,66
2011-01-18,9,45
2011-01-19,7,66
2011-01-20,5,58
2011-01-21,9,48
2011-01-22,2,2
2011-01-23,1,1
2011-01-24,10,69
2011-01-25,10,53
2011-01-26,6,46
2011-01-27,8,34
2011-01-28,2,31
2011-01-29,0,0
2011-01-30,0,3
2011-01-31,11,65
2011-02-01,9,55
2011-02-02,3,42
2011-02-03,5,50
2011-02-04,5,44
2011-02-05,1,4
2011-02-06,0,1
2011-02-07,7,65
2011-02-08,6,59
2011-02-09,8,50
2011-02-10,6,52
2011-02-11,10,43
2011-02-12,0,0
2011-02-13,1,1
2011-02-14,8,51
2011-02-15,9,49
2011-02-16,3,61
2011-02-17,5,44
2011-02-18,3,37
2011-02-19,0,3
2011-02-20,1,1
2011-02-21,5,53
2011-02-22,5,54
2011-02-23,10,52
2011-02-24,4,37
2011-02-25,9,34
2011-02-26,0,0
2011-02-27,1,1
2011-02-28,2,53
2011-03-01,13,54
2011-03-02,6,39
2011-03-03,8,31
2011-03-04,5,34
2011-03-05,4,8
2011-03-06,0,0
2011-03-07,9,63
2011-03-08,4,61
2011-03-09,4,46
2011-03-10,4,42
2011-03-11,12,55
2011-03-12,1,2
2011-03-13,0,1
2011-03-14,10,58
2011-03-15,9,77
2011-03-16,7,59
2011-03-17,8,46
2011-03-18,8,51
2011-03-19,0,2
2011-03-20,0,2
2011-03-21,13,48
2011-03-22,5,57
2011-03-23,10,44
2011-03-24,7,39
2011-03-25,9,32
2011-03-26,1,3
2011-03-27,2,2
2011-03-28,12,62
2011-03-29,10,65
2011-03-30,9,49
2011-03-31,12,41
2011-04-01,13,54
2011-04-02,3,5
2011-04-03,1,1
2011-04-04,7,63
2011-04-05,13,68
2011-04-06,8,54
2011-04-07,10,40
2011-04-08,7,25
2011-04-09,0,3
2011-04-10,0,0
2011-04-11,8,70
2011-04-12,9,58
2011-04-13,7,47
2011-04-14,8,42
2011-04-15,3,45
2011-04-16,1,1
2011-04-17,1,3
2011-04-18,9,65
2011-04-19,8,63
2011-04-20,11,44
2011-04-21,5,34
2011-04-22,0,0
2011-04-23,1,1
2011-04-24,0,0
2011-04-25,0,1
2011-04-26,8,64
2011-04-27,3,52
2011-04-28,15,40
2011-04-29,3,4
2011-04-30,0,3
2011-05-01,7,13
2011-05-02,0,1
2011-05-03,3,51
2011-05-04,6,61
2011-05-05,8,43
2011-05-06,9,40
2011-05-07,1,2
2011-05-08,0,2
2011-05-09,7,68
2011-05-10,6,51
2011-05-11,7,35
2011-05-12,5,40
2011-05-13,11,51
2011-05-14,0,1
2011-05-15,1,4
2011-05-16,8,63
2011-05-17,6,49
2011-05-18,9,66
2011-05-19,9,43
2011-05-20,6,59
2011-05-21,1,4
2011-05-22,0,0
2011-05-23,10,71
2011-05-24,11,69
2011-05-25,5,42
